Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2012,Dezembro,RO, R$ 4.604.524,47 , R$ 1.346,62 , R$ -   , R$ 8.620,74 , R$ 35.387,21 , R$ 907.105,89 , R$ 2.309.227,08 ,,,
2012,Dezembro,RR, R$ 30.952,59 ,-R$ 1,07 , R$ -   , R$ -   , R$ 2.104,57 , R$ -   , R$ 11.665,25 ,,,
2012,Dezembro,RS, R$ 85.726.058,96 , R$ 85.694,07 , R$ 140.246.097,70 , R$ 20.152.465,96 , R$ 23.901.107,27 , R$ 78.817.560,62 , R$ 123.594.431,20 ,,,
2012,Dezembro,SC, R$ 284.533.946,40 , R$ 507.699,40 , R$ 113.080,00 , R$ 3.233.867,59 , R$ 39.460,58 , R$ 97.918.328,26 , R$ 116.288.211,40 ,,,
2012,Dezembro,SE, R$ 457.068,78 ,-R$ 6,15 , R$ 206.345,78 , R$ 364.685,90 , R$ -   , R$ 564.649,84 , R$ 4.474.253,70 ,,,
2012,Dezembro,SP, R$ 1.119.844.327,00 , R$ 1.013.878,48 , R$ 5.738.680,14 , R$ 110.193.285,40 , R$ 150.741.837,70 , R$ 412.670.681,30 , R$ 914.740.044,70 ,,,
2012,Dezembro,TO, R$ 9.960,09 , R$ 1.681,69 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 1.793.993,72 ,,,
2013,Janeiro,AC, R$ 982,39 ,-R$ 0,02 , R$ -   , R$ -   , R$ 1.102,47 , R$ 1.995,56 , R$ 18.531,25 ,,,
2013,Janeiro,AL, R$ 33.176,26 , R$ 20.543,56 , R$ -   , R$ 351.616,44 , R$ -   , R$ 43.474,88 , R$ 2.905.126,37 ,,,
2013,Janeiro,AM, R$ 36.766.708,84 ,-R$ 190,85 , R$ -   , R$ 3.702.773,20 , R$ 319.591,67 , R$ 11.450.471,59 , R$ 4.842.443,66 ,,,
2013,Janeiro,AP, R$ 447.650,83 , R$ 2.774,73 , R$ -   , R$ -   , R$ -   , R$ 72.914,52 , R$ 158.082,72 ,,,
2013,Janeiro,BA, R$ 60.832.193,07 , R$ 16.292,07 , R$ 211.285,26 , R$ 23.539.804,63 , R$ 1.835.009,03 , R$ 30.263.246,86 , R$ 40.394.130,33 ,,,
2013,Janeiro,CE, R$ 61.616.065,54 , R$ 5.045,96 , R$ 181,77 , R$ 16.017.205,45 , R$ 26.918,41 , R$ 16.476.784,71 , R$ 7.129.637,64 ,,,
2013,Janeiro,DF, R$ 4.696.854,98 , R$ 6.478,07 , R$ -   , R$ 4.081.444,44 , R$ -   , R$ 996.709,72 , R$ 4.370.084,14 ,,,
2013,Janeiro,ES, R$ 189.682.791,00 , R$ 350,24 , R$ 52.350,63 , R$ 318.965,58 , R$ 37.235.586,07 , R$ 146.050.176,40 , R$ 64.302.910,83 ,,,
2013,Janeiro,GO, R$ 21.282.508,14 , R$ 17.104,63 , R$ 10.848,10 , R$ 15.188.922,58 , R$ 36.884.590,03 , R$ 12.942.301,27 , R$ 13.428.598,32 ,,,
2013,Janeiro,MA, R$ 12.929.465,01 , R$ 457,56 , R$ -   , R$ 10.440.118,86 , R$ -   , R$ 2.262.201,83 , R$ 2.595.487,69 ,,,
2013,Janeiro,MG, R$ 71.858.071,34 , R$ 5.500,49 , R$ 521.846.903,40 , R$ 26.302.376,86 , R$ 29.051.696,98 , R$ 38.655.251,27 , R$ 122.638.413,20 ,,,
2013,Janeiro,MS, R$ 171.061,63 , R$ 5.113,31 , R$ -   , R$ 225.323,54 , R$ -   , R$ 115.105,99 , R$ 5.301.704,37 ,,,
2013,Janeiro,MT, R$ 1.959.912,32 , R$ 594,34 , R$ -   , R$ 10.945.562,48 , R$ 2.012,19 , R$ 810.361,24 , R$ 2.134.910,07 ,,,
2013,Janeiro,PA, R$ 3.364.259,25 , R$ 273.480,15 , R$ -   , R$ 5.701.799,00 , R$ -   , R$ 2.701.858,59 , R$ 2.849.383,99 ,,,
2013,Janeiro,PB, R$ 9.968.791,80 ,-R$ 94,66 , R$ -   , R$ 6.821.421,95 , R$ -   , R$ 2.243.600,47 , R$ 3.002.992,22 ,,,
2013,Janeiro,PE, R$ 67.083.940,88 , R$ 58.503,36 , R$ -   , R$ 32.577.055,31 , R$ 848.049,27 , R$ 34.573.294,28 , R$ 36.284.540,84 ,,,
2013,Janeiro,PI, R$ 12.502,48 ,-R$ 48,24 , R$ -   , R$ 4.350.187,30 , R$ -   , R$ 573,86 , R$ 1.961.167,97 ,,,
2013,Janeiro,PR, R$ 297.061.587,70 , R$ 1.661.449,51 , R$ 782,62 , R$ 10.060.621,77 , R$ 27.975.775,58 , R$ 117.521.449,10 , R$ 83.122.748,35 ,,,
2013,Janeiro,RJ, R$ 308.592.793,10 , R$ 10.410,08 , R$ 338.517,57 , R$ 69.361.179,05 , R$ 22.871.931,60 , R$ 106.549.838,50 , R$ 121.975.492,60 ,,,
2013,Janeiro,RN, R$ 2.559.585,27 ,-R$ 5,65 , R$ -   , R$ 1.563.747,07 , R$ 2.893,47 , R$ 713.398,71 , R$ 2.407.598,81 ,,,
2013,Janeiro,RO, R$ 24.861,47 , R$ 1.009,46 , R$ -   , R$ 9.496,28 , R$ 13.285,52 , R$ 345,95 , R$ 2.764.610,27 ,,,
2013,Janeiro,RR, R$ 40.269,40 ,-R$ 1,35 , R$ -   , R$ -   , R$ -   , R$ 79,64 , R$ 36.551,57 ,,,
2013,Janeiro,RS, R$ 106.035.876,90 , R$ 134.227,62 , R$ 484.146.871,90 , R$ 28.034.472,76 , R$ 14.188.195,65 , R$ 74.385.302,28 , R$ 103.839.681,00 ,,,
2013,Janeiro,SC, R$ 345.249.561,10 , R$ 299.961,90 , R$ 309.643,01 , R$ 14.447.322,00 , R$ 81.475,30 , R$ 107.435.819,10 , R$ 104.875.562,80 ,,,
2013,Janeiro,SE, R$ 138.040,04 ,-R$ 2,15 , R$ 126.645,85 , R$ 10.083.109,38 , R$ -   , R$ 810.105,83 , R$ 3.863.512,40 ,,,
2013,Janeiro,SP, R$ 1.370.985.268,00 , R$ 1.081.788,32 , R$ 9.546.599,87 , R$ 145.645.112,60 , R$ 99.673.814,41 , R$ 493.390.917,90 , R$ 793.525.863,40 ,,,
2013,Janeiro,TO, R$ 15.383,94 , R$ 1.676,56 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 2.618.135,37 ,,,
2013,Fevereiro,AC, R$ 16.927,15 , R$ -   , R$ -   , R$ -   , R$ 4.030,54 , R$ 2.276,11 , R$ 34.758,01 ,,,
2013,Fevereiro,AL, R$ 287.762,10 , R$ 21.695,78 , R$ -   , R$ 25.176,11 , R$ -   , R$ 247.486,04 , R$ 2.329.755,37 ,,,
2013,Fevereiro,AM, R$ 44.637.755,07 ,-R$ 241,69 , R$ -   , R$ 2.713.752,29 , R$ 205.165,04 , R$ 8.447.982,24 , R$ 2.673.686,93 ,,,
2013,Fevereiro,AP, R$ 20.218,08 , R$ 88,82 , R$ -   , R$ -   , R$ -   , R$ 37.795,19 , R$ 46.542,17 ,,,
2013,Fevereiro,BA, R$ 54.809.393,93 , R$ 35.817,38 , R$ 177.993,85 , R$ 21.490.527,45 , R$ 1.492.019,91 , R$ 27.640.625,99 , R$ 47.181.811,12 ,,,
2013,Fevereiro,CE, R$ 62.658.075,53 , R$ 27.477,86 , R$ -   , R$ 13.032.837,34 , R$ 14.218,63 , R$ 18.271.586,93 , R$ 6.569.465,68 ,,,
2013,Fevereiro,DF, R$ 6.834.751,69 , R$ 5.270,36 , R$ -   , R$ 2.934.554,86 , R$ 38.569,86 , R$ 320.890,16 , R$ 3.216.119,34 ,,,
2013,Fevereiro,ES, R$ 178.159.337,80 ,-R$ 26,70 , R$ -   , R$ 287.836,44 , R$ 8.579.143,95 , R$ 109.126.360,60 , R$ 39.052.558,77 ,,,
2013,Fevereiro,GO, R$ 35.896.381,56 , R$ 18.790,84 , R$ 9.397,96 , R$ 12.007.289,79 , R$ 293.592,42 , R$ 20.034.030,05 , R$ 8.708.877,63 ,,,
2013,Fevereiro,MA, R$ 10.656.006,16 , R$ 1.900,61 , R$ -   , R$ 7.950.648,17 , R$ -   , R$ 1.971.605,91 , R$ 1.011.544,21 ,,,
2013,Fevereiro,MG, R$ 58.367.572,05 , R$ 1.594,81 , R$ 43.345.937,49 , R$ 23.591.089,19 , R$ 71.212.158,16 , R$ 30.260.365,18 , R$ 86.450.696,07 ,,,
2013,Fevereiro,MS, R$ 229.645,57 , R$ 5.002,58 , R$ 787,50 , R$ 124.244,89 , R$ -   , R$ 68.162,07 , R$ 4.571.697,82 ,,,
2013,Fevereiro,MT, R$ 1.593.267,75 , R$ 1.547,98 , R$ -   , R$ 9.046.395,27 , R$ 1.173,97 , R$ 957.974,74 , R$ 2.364.169,88 ,,,
2013,Fevereiro,PA, R$ 5.214.309,31 , R$ 394.575,62 , R$ -   , R$ 3.676.119,69 , R$ -   , R$ 2.014.069,83 , R$ 3.404.949,15 ,,,
2013,Fevereiro,PB, R$ 10.296.942,04 , R$ 2.371,03 , R$ -   , R$ 8.671.756,47 , R$ -   , R$ 1.457.022,26 , R$ 2.939.462,36 ,,,
2013,Fevereiro,PE, R$ 54.893.648,19 , R$ 37.500,54 , R$ -   , R$ 24.494.099,59 , R$ 337.190,29 , R$ 26.929.952,92 , R$ 36.434.691,40 ,,,
2013,Fevereiro,PI, R$ 23.007,25 ,-R$ 10,91 , R$ -   , R$ 3.264.992,15 , R$ -   , R$ 4.284,93 , R$ 1.713.232,34 ,,,
2013,Fevereiro,PR, R$ 190.470.670,20 , R$ 1.541.965,09 , R$ -   , R$ 6.240.687,24 , R$ 25.659.790,98 , R$ 74.664.105,39 , R$ 75.256.846,94 ,,,
2013,Fevereiro,RJ, R$ 227.212.473,80 , R$ 5.411,57 , R$ 4.319.547,34 , R$ 59.771.410,00 , R$ 19.497.214,39 , R$ 97.601.298,26 , R$ 117.870.817,10 ,,,
2013,Fevereiro,RN, R$ 4.954.601,02 ,-R$ 4,42 , R$ -   , R$ 1.630.402,98 , R$ 3.490,78 , R$ 301.764,52 , R$ 2.988.284,01 ,,,
2013,Fevereiro,RO, R$ 38.847,05 ,-R$ 14,18 , R$ -   , R$ 3.771,78 , R$ 10.137,57 , R$ 227,87 , R$ 1.685.934,30 ,,,
2013,Fevereiro,RR, R$ 70.698,82 ,-R$ 1,26 , R$ -   , R$ -   , R$ -   , R$ 150.930,98 , R$ 25.100,51 ,,,
2013,Fevereiro,RS, R$ 79.248.818,59 , R$ 205.959,62 , R$ 40.707.676,07 , R$ 17.868.925,54 , R$ 28.429.843,63 , R$ 64.761.744,11 , R$ 105.304.015,50 ,,,
2013,Fevereiro,SC, R$ 272.677.800,10 , R$ 486.130,66 , R$ 5.033,85 , R$ 10.526.243,52 , R$ 49.482,04 , R$ 88.404.969,08 , R$ 91.594.969,52 ,,,
2013,Fevereiro,SE, R$ 209.061,31 ,-R$ 2,69 , R$ 179.471,64 , R$ 9.426.097,77 , R$ -   , R$ 277.116,13 , R$ 4.042.488,31 ,,,
2013,Fevereiro,SP, R$ 1.095.118.666,00 , R$ 1.134.802,64 , R$ 4.355.181,27 , R$ 107.317.763,60 , R$ 116.053.792,10 , R$ 370.524.605,10 , R$ 776.147.997,70 ,,,
2013,Fevereiro,TO, R$ 13.581,72 , R$ 1.698,46 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 951.203,24 ,,,
2013,Marco,AC, R$ 12.275,45 , R$ -   , R$ -   , R$ -   , R$ 8.629,09 , R$ 1.314,38 ,-R$ 4.169,42 ,,,
2013,Marco,AL, R$ 929.765,45 , R$ 21.233,65 , R$ -   , R$ 149.845,44 , R$ -   , R$ 288.937,80 , R$ 2.282.647,12 ,,,
2013,Marco,AM, R$ 33.139.545,26 , R$ 62.661,92 , R$ -   , R$ 1.981.810,10 , R$ 410.718,32 , R$ 6.653.301,25 , R$ 2.532.325,77 ,,,
2013,Marco,AP, R$ 5.827,76 ,-R$ 0,72 , R$ -   , R$ -   , R$ -   , R$ 87.741,87 , R$ 204.113,82 ,,,
2013,Marco,BA, R$ 80.383.871,74 , R$ 9.939,66 , R$ 225.770,02 , R$ 15.324.785,83 , R$ 2.311.841,53 , R$ 40.525.747,49 , R$ 48.821.868,28 ,,,
2013,Marco,CE, R$ 42.428.870,86 , R$ 13.515,40 , R$ -   , R$ 10.562.232,90 , R$ 17.679,72 , R$ 12.554.519,57 , R$ 5.207.755,41 ,,,
2013,Marco,DF, R$ 7.767.338,20 ,-R$ 0,30 , R$ -   , R$ 3.078.923,74 , R$ -   , R$ 860.109,36 , R$ 3.116.322,02 ,,,
2013,Marco,ES, R$ 176.190.078,70 ,-R$ 31,85 , R$ -   , R$ 337.040,54 , R$ 4.809.124,10 , R$ 133.141.247,60 , R$ 36.290.699,82 ,,,
2013,Marco,GO, R$ 76.507.846,72 , R$ 20.402,45 , R$ 14.685,10 , R$ 10.544.204,97 , R$ 2.659.438,21 , R$ 47.624.347,40 , R$ 14.677.875,87 ,,,
2013,Marco,MA, R$ 14.146.076,29 , R$ 463,47 , R$ -   , R$ 6.817.248,09 , R$ 3.802,44 , R$ 2.817.448,14 , R$ 1.493.706,60 ,,,
2013,Marco,MG, R$ 63.788.939,54 , R$ 4.206,86 , R$ 126.424.772,40 , R$ 17.598.247,82 , R$ 16.758.032,31 , R$ 31.907.909,65 , R$ 80.540.067,15 ,,,
2013,Marco,MS, R$ 193.810,08 ,-R$ 89,61 , R$ 420,00 , R$ 151.542,59 , R$ -   , R$ 17.817,21 , R$ 5.645.964,11 ,,,
2013,Marco,MT, R$ 3.968.895,07 ,-R$ 25.606,86 , R$ -   , R$ 8.693.404,87 , R$ 7.793,98 , R$ 2.245.887,45 , R$ 2.230.398,90 ,,,
2013,Marco,PA, R$ 4.690.462,14 , R$ 366.481,06 , R$ -   , R$ 2.787.643,59 , R$ -   , R$ 1.648.082,28 , R$ 2.945.846,80 ,,,
2013,Marco,PB, R$ 16.032.338,25 ,-R$ 115,72 , R$ -   , R$ 3.228.301,82 , R$ -   , R$ 2.165.353,40 , R$ 3.797.820,53 ,,,
2013,Marco,PE, R$ 47.191.380,59 , R$ 18.252,43 , R$ -   , R$ 20.081.256,47 , R$ 221.724,43 , R$ 30.418.212,12 , R$ 33.900.068,49 ,,,
2013,Marco,PI, R$ 60.585,08 ,-R$ 30,68 , R$ -   , R$ 63.587,06 , R$ -   , R$ 110,10 , R$ 1.486.362,48 ,,,
2013,Marco,PR, R$ 254.610.628,50 , R$ 2.130.834,58 , R$ -   , R$ 6.746.327,53 , R$ 32.325.114,99 , R$ 117.969.362,60 , R$ 83.526.198,74 ,,,
2013,Marco,RJ, R$ 291.186.471,10 , R$ 2.977,94 , R$ 1.540.567,60 , R$ 41.868.488,01 , R$ 22.393.346,73 , R$ 109.790.617,10 , R$ 103.363.995,10 ,,,
2013,Marco,RN, R$ 818.230,30 ,-R$ 4,37 , R$ -   , R$ 1.109.558,58 , R$ 10.062,50 , R$ 315.171,25 , R$ 2.511.898,75 ,,,
2013,Marco,RO, R$ 1.412.350,28 , R$ 1.074,40 , R$ -   , R$ 4.249,86 , R$ 28.497,79 , R$ 2.618.908,72 , R$ 2.305.745,47 ,,,
2013,Marco,RR, R$ 47.064,39 ,-R$ 1,41 , R$ -   , R$ -   , R$ -   , R$ 297.807,60 , R$ 30.520,29 ,,,
2013,Marco,RS, R$ 89.389.967,25 , R$ 213.800,45 , R$ 58.728.130,17 , R$ 13.819.853,76 , R$ 26.311.403,34 , R$ 67.724.122,07 , R$ 107.868.038,10 ,,,
2013,Marco,SC, R$ 326.253.396,30 , R$ 420.361,10 , R$ 1.186,20 , R$ 8.330.740,67 , R$ 19.889,84 , R$ 102.677.755,10 , R$ 93.669.863,85 ,,,
2013,Marco,SE, R$ 161.649,21 , R$ 830,55 , R$ 175.770,93 , R$ 8.513.187,29 , R$ -   , R$ 814.069,37 , R$ 3.201.149,93 ,,,
2013,Marco,SP, R$ 1.291.971.070,00 , R$ 1.229.409,12 , R$ 1.927.053,81 , R$ 100.749.476,90 , R$ 134.042.473,40 , R$ 428.185.105,20 , R$ 920.092.015,90 ,,,
2013,Marco,TO, R$ 16.457,82 , R$ 1.700,48 , R$ -   , R$ -   , R$ 1.476,77 , R$ -   , R$ 1.012.442,24 ,,,
2013,Abril,AC, R$ 3.362,30 ,-R$ 0,03 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 13.567,76 ,,,
2013,Abril,AL, R$ 108.387,24 , R$ 63.478,91 , R$ -   , R$ 27.216,21 , R$ 2.250,97 , R$ 133.013,76 , R$ 1.391.627,44 ,,,
2013,Abril,AM, R$ 40.334.288,69 ,-R$ 248,71 , R$ -   , R$ 2.281.727,88 , R$ 470.540,33 , R$ 10.052.986,07 , R$ 3.882.230,05 ,,,
2013,Abril,AP, R$ 1.335,91 ,-R$ 0,55 , R$ -   , R$ -   , R$ -   , R$ 93.176,34 , R$ 223.568,86 ,,,
2013,Abril,BA, R$ 64.808.734,19 ,-R$ 99.384,55 , R$ 229.621,95 , R$ 15.014.039,97 , R$ 4.837.938,31 , R$ 34.607.491,83 , R$ 50.325.566,30 ,,,
2013,Abril,CE, R$ 56.525.189,36 , R$ 116,01 , R$ -   , R$ 9.558.522,57 , R$ 43.318,94 , R$ 16.641.286,37 , R$ 5.938.360,23 ,,,
2013,Abril,DF, R$ 8.507.495,92 ,-R$ 13,69 , R$ 172,50 , R$ 1.612.131,41 , R$ -   , R$ 1.149.700,90 , R$ 2.684.480,96 ,,,
2013,Abril,ES, R$ 203.602.375,30 , R$ 166,82 , R$ -   , R$ 1.115.292,38 , R$ 30.895.808,82 , R$ 157.902.503,70 , R$ 76.870.428,56 ,,,
2013,Abril,GO, R$ 47.760.496,27 , R$ 18.891,42 , R$ 10.102,32 , R$ 9.229.840,21 , R$ 15.584.986,51 , R$ 22.727.035,89 , R$ 14.845.936,68 ,,,
2013,Abril,MA, R$ 8.594.553,34 , R$ 620,08 , R$ -   , R$ 6.662.038,76 , R$ -   , R$ 2.850.656,14 , R$ 2.329.083,52 ,,,
2013,Abril,MG, R$ 77.529.730,83 , R$ 6.514,44 , R$ 260.519.022,70 , R$ 16.987.641,77 , R$ 60.068.614,58 , R$ 47.768.554,93 , R$ 102.278.688,00 ,,,
2013,Abril,MS, R$ 685.475,20 , R$ 56.732,08 , R$ 525,00 , R$ 148.745,41 , R$ 1.182,62 , R$ 124.259,88 , R$ 6.858.430,79 ,,,
2013,Abril,MT, R$ 1.466.164,24 , R$ 64.244,83 , R$ -   , R$ 6.987.225,96 , R$ -   , R$ 2.003.347,17 , R$ 2.157.947,23 ,,,
2013,Abril,PA, R$ 8.161.904,60 , R$ 395.675,81 , R$ -   , R$ 2.751.273,38 , R$ -   , R$ 3.714.975,08 , R$ 3.045.800,34 ,,,
2013,Abril,PB, R$ 16.921.526,33 , R$ 781,04 , R$ -   , R$ 3.720.428,07 , R$ 6.155,18 , R$ 3.159.475,10 , R$ 2.824.076,01 ,,,
2013,Abril,PE, R$ 55.878.813,93 , R$ 23.338,42 , R$ -   , R$ 15.791.390,14 , R$ 99.699,44 , R$ 30.817.966,48 , R$ 29.952.547,94 ,,,
2013,Abril,PI, R$ 69.032,71 ,-R$ 20,05 , R$ -   , R$ 45.366,93 , R$ 1.652,11 , R$ 17.070,07 , R$ 1.454.310,49 ,,,
2013,Abril,PR, R$ 254.092.590,40 , R$ 2.597.031,38 , R$ 1.551,80 , R$ 5.950.783,13 , R$ 47.399.195,58 , R$ 104.372.499,40 , R$ 91.287.594,41 ,,,
2013,Abril,RJ, R$ 317.447.519,20 , R$ 1.143,37 , R$ 2.702.545,30 , R$ 37.435.108,68 , R$ 23.193.304,21 , R$ 133.214.900,50 , R$ 123.709.936,80 ,,,
2013,Abril,RN, R$ 1.200.843,20 ,-R$ 3,85 , R$ -   , R$ 1.009.404,87 , R$ 1.882,63 , R$ 356.694,41 , R$ 2.835.458,52 ,,,
2013,Abril,RO, R$ 42.199,14 ,-R$ 10,36 , R$ -   , R$ 3.950,71 , R$ 17.863,08 , R$ 2.329,28 , R$ 2.287.981,17 ,,,
2013,Abril,RR, R$ 33.473,68 ,-R$ 0,91 , R$ -   , R$ -   , R$ -   , R$ 159.394,31 , R$ 29.105,63 ,,,
2013,Abril,RS, R$ 107.209.411,40 , R$ 202.185,94 , R$ 94.387.284,15 , R$ 16.533.101,09 , R$ 19.882.848,02 , R$ 81.875.143,82 , R$ 113.548.483,10 ,,,
2013,Abril,SC, R$ 318.676.205,90 , R$ 629.246,24 , R$ -   , R$ 8.046.970,89 , R$ 36.490,90 , R$ 106.495.471,00 , R$ 92.068.160,59 ,,,
2013,Abril,SE, R$ 479.237,40 , R$ 1.886,40 , R$ 154.801,78 , R$ 4.900.660,01 , R$ -   , R$ 731.924,65 , R$ 2.778.272,33 ,,,
2013,Abril,SP, R$ 1.413.975.114,00 , R$ 1.414.056,83 , R$ 6.513.573,63 , R$ 82.593.227,98 , R$ 130.621.143,60 , R$ 485.252.732,70 , R$ 857.113.477,10 ,,,
2013,Abril,TO, R$ 24.733,07 , R$ 1.706,92 , R$ -   , R$ -   , R$ -   , R$ 362,86 , R$ 1.120.432,04 ,,,
2013,Maio,AC, R$ 3.590,59 ,-R$ 197,70 , R$ -   , R$ -   , R$ 1.372,00 , R$ 1.367,49 , R$ 13.254,46 ,,,
2013,Maio,AL, R$ 53.051,27 , R$ 1.275,05 , R$ -   , R$ 22.654,98 , R$ -   , R$ 23.512,47 , R$ 1.633.642,22 ,,,
2013,Maio,AM, R$ 43.673.220,02 ,-R$ 271,14 , R$ -   , R$ 2.595.569,20 , R$ -   , R$ 6.958.942,05 , R$ 3.806.448,35 ,,,
2013,Maio,AP, R$ 122.038,72 ,-R$ 0,55 , R$ -   , R$ -   , R$ -   , R$ 74.072,89 , R$ 2.090.115,56 ,,,
2013,Maio,BA, R$ 64.193.210,05 , R$ 68.859,26 , R$ 180.908,35 , R$ 17.091.612,88 , R$ 1.267.693,02 , R$ 38.945.957,56 , R$ 53.990.750,41 ,,,
2013,Maio,CE, R$ 37.620.157,71 , R$ 17.446,57 , R$ -   , R$ 10.181.480,64 , R$ 3.061,94 , R$ 11.809.815,47 , R$ 6.925.932,04 ,,,
2013,Maio,DF, R$ 8.934.704,21 , R$ 1.221,65 , R$ -   , R$ 1.764.314,55 , R$ -   , R$ 1.100.490,72 , R$ 2.354.665,87 ,,,
2013,Maio,ES, R$ 178.926.519,50 ,-R$ 44,81 , R$ -   , R$ 811.445,52 , R$ 26.258.432,49 , R$ 148.059.317,10 , R$ 42.822.908,13 ,,,
2013,Maio,GO, R$ 39.287.958,03 , R$ 18.925,43 , R$ 11.413,68 , R$ 12.317.830,99 , R$ 13.369.900,08 , R$ 18.732.708,37 , R$ 12.975.155,20 ,,,
2013,Maio,MA, R$ 9.788.787,61 , R$ 440,93 , R$ -   , R$ 6.762.306,05 , R$ -   , R$ 2.890.962,53 , R$ 1.569.505,49 ,,,
2013,Maio,MG, R$ 61.985.436,60 ,-R$ 133,01 , R$ 232.273.114,00 , R$ 20.742.297,70 , R$ 66.047.164,38 , R$ 30.461.279,96 , R$ 104.745.842,60 ,,,
2013,Maio,MS, R$ 348.223,63 , R$ 317.089,95 , R$ 630,00 , R$ 99.979,78 , R$ -   , R$ 103.715,45 , R$ 5.534.849,39 ,,,
2013,Maio,MT, R$ 2.713.853,32 , R$ 172.729,28 , R$ -   , R$ 8.080.513,47 , R$ 3.575,95 , R$ 2.776.333,33 , R$ 2.364.860,83 ,,,
2013,Maio,PA, R$ 6.036.313,03 , R$ 243.319,49 , R$ -   , R$ 3.494.397,31 , R$ -   , R$ 2.587.847,66 , R$ 2.862.023,37 ,,,
2013,Maio,PB, R$ 16.556.311,83 ,-R$ 45,54 , R$ -   , R$ 3.014.187,15 , R$ -   , R$ 874.933,83 , R$ 1.945.919,17 ,,,
2013,Maio,PE, R$ 59.488.222,16 , R$ 168.480,77 , R$ -   , R$ 17.220.472,00 , R$ 38.020,00 , R$ 28.585.470,90 , R$ 33.832.433,77 ,,,
2013,Maio,PI, R$ 27.422,08 , R$ 915,08 , R$ -   , R$ 73.919,56 , R$ -   , R$ 1.694,03 , R$ 1.105.677,57 ,,,
2013,Maio,PR, R$ 266.223.278,40 , R$ 1.493.536,09 , R$ 1.623,60 , R$ 6.807.033,53 , R$ 52.153.991,80 , R$ 96.705.104,83 , R$ 97.700.491,52 ,,,
2013,Maio,RJ, R$ 261.835.512,20 , R$ 1.308,88 , R$ 1.547.739,79 , R$ 38.562.571,51 , R$ 20.667.596,54 , R$ 118.668.706,70 , R$ 121.693.691,80 ,,,
2013,Maio,RN, R$ 1.265.803,75 ,-R$ 4,41 , R$ -   , R$ 1.276.379,95 , R$ -   , R$ 374.587,89 , R$ 3.012.131,42 ,,,
2013,Maio,RO, R$ 508.930,92 , R$ 399,08 , R$ -   , R$ 4.499,39 , R$ 9.836,14 , R$ 78.498,41 , R$ 2.272.561,09 ,,,
2013,Maio,RR, R$ 45.890,18 ,-R$ 1,40 , R$ -   , R$ -   , R$ -   , R$ -   , R$ 20.295,20 ,,,
2013,Maio,RS, R$ 93.099.671,28 , R$ 181.566,42 , R$ 144.914.465,10 , R$ 14.454.733,59 , R$ 29.089.633,65 , R$ 78.327.431,07 , R$ 124.989.545,10 ,,,
2013,Maio,SC, R$ 295.232.903,80 , R$ 1.397.582,99 , R$ 1.621,95 , R$ 9.715.035,82 , R$ 18.859,40 , R$ 114.357.502,30 , R$ 101.843.363,10 ,,,
2013,Maio,SE, R$ 69.224,46 ,-R$ 1,48 , R$ 165.835,67 , R$ 6.081.415,27 , R$ 14.000,00 , R$ 281.275,73 , R$ 1.836.034,21 ,,,
2013,Maio,SP, R$ 1.361.132.257,00 , R$ 1.240.345,66 , R$ 4.073.174,38 , R$ 92.205.185,79 , R$ 137.081.203,50 , R$ 467.670.211,10 , R$ 834.260.643,60 ,,,
2013,Maio,TO, R$ 17.801,49 , R$ 3.635,41 , R$ -   , R$ -   , R$ -   , R$ 64,54 , R$ 1.493.572,08 ,,,
2013,Junho,AC, R$ 3.604,77 , R$ 340,33 , R$ -   , R$ -   , R$ 5.678,19 , R$ -   , R$ 16.687,41 ,,,
2013,Junho,AL, R$ 645.313,10 , R$ 589,02 , R$ -   , R$ 111.947,64 , R$ -   , R$ 1.622.020,20 , R$ 1.676.368,03 ,,,
2013,Junho,AM, R$ 54.072.203,10 ,-R$ 221,70 , R$ -   , R$ 2.463.574,07 , R$ 5.398,22 , R$ 6.647.128,55 , R$ 12.302.616,67 ,,,
2013,Junho,AP, R$ 81.439,26 ,-R$ 0,55 , R$ -   , R$ -   , R$ -   , R$ 411.665,12 , R$ 193.740,49 ,,,
2013,Junho,BA, R$ 70.742.861,18 , R$ 24.648,87 , R$ 52.631,80 , R$ 13.671.833,95 , R$ 1.388.211,38 , R$ 49.412.827,98 , R$ 56.314.968,04 ,,,
2013,Junho,CE, R$ 46.362.645,59 , R$ 12.179,83 , R$ -   , R$ 9.326.366,26 , R$ 12.029,04 , R$ 16.186.801,78 , R$ 7.668.066,21 ,,,
2013,Junho,DF, R$ 8.714.129,38 , R$ 3.600,85 , R$ 877,89 , R$ 2.129.522,56 , R$ -   , R$ 758.220,09 , R$ 3.906.314,36 ,,,
2013,Junho,ES, R$ 157.674.390,20 , R$ 56,07 , R$ -   , R$ 1.014.873,43 , R$ 19.481.219,41 , R$ 97.136.828,07 , R$ 43.854.683,29 ,,,
