Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2009,Agosto,RJ,137.127.645,29.420,698.752,23.353.726,19.936.735,57.384.349,90.950.613
2009,Agosto,RN,1.501.163,4.628,13.367,1.043.181,318,241.336,1.679.955
2009,Agosto,RS,36.921.123,47.639,133.604.025,6.711.113,8.234.526,48.759.506,104.784.360
2009,Agosto,RO,177.972,20,0,88.518,26.514,113,1.296.056
2009,Agosto,RR,37.766,3,0,0,0,480,1.976
2009,Agosto,SC,100.454.687,31.953,12.220.038,7.657.669,0,45.939.175,73.665.080
2009,Agosto,SP,586.493.825,171.046,3.209.585,60.642.569,97.092.447,257.672.395,626.952.588
2009,Agosto,SE,1.768.467,91,140.673,2.829.438,60,201.014,2.064.717
2009,Agosto,TO,8.521,5.074,0,350,0,0,49.266
2009,Setembro,AC,8.428,113,0,0,4.056,0,45.007
2009,Setembro,AL,102.231,11.778,0,594.169,3.166,35.065,3.827.307
2009,Setembro,AP,2.551,0,0,0,0,0,53.154
2009,Setembro,AM,27.926.284,-83,0,3.130.153,0,12.706.146,13.043.761
2009,Setembro,BA,28.583.527,130.981,9.501,8.672.065,0,28.777.000,45.085.003
2009,Setembro,CE,18.847.535,90.056,39.852,8.539.371,0,4.347.878,5.672.340
2009,Setembro,DF,2.220.844,37,82.881,3.030.703,6.154,2.732.859,16.333.875
2009,Setembro,ES,95.726.014,1.013,16.001,953.419,1.766.552,52.609.782,27.369.213
2009,Setembro,GO,60.146.719,5.095,4.280,6.264.514,11.379.577,28.315.132,10.493.936
2009,Setembro,MA,3.975.939,2.636,0,5.534.498,0,367.337,498.702
2009,Setembro,MT,1.309.633,3.717,0,2.434.013,1.298,1.070.191,1.752.195
2009,Setembro,MS,148.992,1.826,0,245.871,3.764,268.762,3.258.684
2009,Setembro,MG,47.944.771,17.679,149.529.557,11.281.008,29.816.699,27.496.308,102.004.095
2009,Setembro,PA,1.920.341,115.211,0,2.702.010,0,964.068,3.183.548
2009,Setembro,PB,2.143.634,441,0,1.167.324,0,488.491,3.144.344
2009,Setembro,PR,100.589.495,491.399,132.198,5.425.296,17.334.352,55.030.850,67.552.142
2009,Setembro,PE,23.281.313,8.649,97.789,15.274.866,0,18.687.668,27.089.619
2009,Setembro,PI,9.568,419,0,1.868.724,0,0,1.844.713
2009,Setembro,RJ,118.327.180,33.427,950.900,21.451.812,18.300.981,67.981.672,97.229.391
2009,Setembro,RN,822.992,1.998,8.494,1.183.921,3.077,175.832,2.139.129
2009,Setembro,RS,36.446.348,103.254,126.814.685,8.244.470,9.186.487,54.904.108,111.133.439
2009,Setembro,RO,44.139,511,0,190.976,14.647,6.829,1.047.018
2009,Setembro,RR,92.065,0,0,0,0,221.932,2.369
2009,Setembro,SC,116.381.493,7.090,68.143,7.058.702,403,55.009.834,75.452.321
2009,Setembro,SP,690.604.964,178.301,3.590.762,56.941.652,107.922.507,305.240.378,665.309.883
2009,Setembro,SE,343.655,-13,125.453,2.746.969,3.157,11.738,1.970.374
2009,Setembro,TO,6.087,260,0,404,0,0,63.876
2009,Outubro,AC,10.767,-2,0,0,2.435,0,51.249
2009,Outubro,AL,61.830,12.617,229,512.913,0,82.888,3.700.984
2009,Outubro,AP,753,0,0,0,0,7,45.637
2009,Outubro,AM,32.392.623,-85,0,2.319.260,0,16.586.736,11.808.694
2009,Outubro,BA,21.369.028,236.076,70.362,10.394.641,0,23.318.190,44.720.605
2009,Outubro,CE,16.577.882,78.885,28.549,8.348.953,0,4.545.996,6.159.255
2009,Outubro,DF,1.457.417,2.021,80.190,3.196.619,0,666.032,176.410.015
2009,Outubro,ES,108.807.690,5.213,16.868,3.025.808,2.471.282,58.699.726,20.386.745
2009,Outubro,GO,55.952.600,10.092,6.799,4.772.070,4.948.635,22.404.602,10.970.559
2009,Outubro,MA,715.594,26,181,5.056.929,0,369.480,622.130
2009,Outubro,MT,1.744.754,23,0,2.175.011,0,902.719,1.751.640
2009,Outubro,MS,170.492,6.992,0,35.488,0,19.990,6.990.202
2009,Outubro,MG,27.242.300,10.206,180.324.683,13.204.378,33.483.136,19.343.626,96.499.118
2009,Outubro,PA,3.561.062,24.581,0,3.157.481,0,581.197,2.382.937
2009,Outubro,PB,2.879.939,41.939,0,1.144.737,0,1.289.634,2.966.934
2009,Outubro,PR,109.954.340,370.157,149.402,6.348.431,29.130.809,67.660.399,73.325.607
2009,Outubro,PE,27.058.908,6.065,96.098,15.286.326,4.038,22.448.338,40.040.730
2009,Outubro,PI,35.938,2.584,0,1.128.759,0,83.780,1.397.465
2009,Outubro,RJ,148.724.352,1.567,979.729,25.541.398,28.339.399,73.271.697,91.917.924
2009,Outubro,RN,1.100.479,3.588,8.256,1.265.892,1.729,124.749,2.135.802
2009,Outubro,RS,38.386.380,107.803,127.863.969,12.223.781,21.116.600,60.916.997,121.689.476
2009,Outubro,RO,17.069,8,0,223.603,15.277,5.357,1.006.031
2009,Outubro,RR,57.764,0,0,0,800,17.354,3.201
2009,Outubro,SC,126.565.391,8.306,76.583,8.480.422,35.296,57.110.639,85.024.567
2009,Outubro,SP,719.271.671,184.572,562.050,58.995.877,109.149.605,311.963.115,720.331.131
2009,Outubro,SE,261.664,-11,126.329,3.723.102,60,361.740,2.272.873
2009,Outubro,TO,6.194,28,0,486,0,0,125.456
2009,Novembro,AC,5.946,0,0,0,5.990,0,20.746
2009,Novembro,AL,160.234,1.821,0,736.564,0,96.765,4.340.508
2009,Novembro,AP,115.531,0,0,0,0,161.632,116.022
2009,Novembro,AM,40.035.327,1.902,0,2.706.520,0,16.668.024,17.423.483
2009,Novembro,BA,27.035.082,110.940,479.251,9.686.591,0,21.407.451,53.018.162
2009,Novembro,CE,19.576.419,92.622,37.437,8.022.082,0,6.445.243,5.392.817
2009,Novembro,DF,1.614.665,1.545,73.316,3.632.555,15.596,728.104,33.363.488
2009,Novembro,ES,98.101.010,341,21.289,3.271.349,1.005.395,54.159.263,30.420.092
2009,Novembro,GO,62.215.383,2.962,5.928,6.819.915,15.715.264,32.672.705,9.389.753
2009,Novembro,MA,2.144.292,12,372,5.526.905,0,928.929,413.906
2009,Novembro,MT,1.049.511,1.503,0,2.470.541,0,1.055.356,2.546.679
2009,Novembro,MS,167.057,1.545,37,351.463,0,309.159,11.320.341
2009,Novembro,MG,41.343.225,10.701,171.756.240,14.329.465,51.921.019,19.713.775,104.997.841
2009,Novembro,PA,2.473.824,112.023,421,3.329.347,0,1.674.998,4.999.050
2009,Novembro,PB,2.211.611,278,0,1.851.262,0,714.530,2.700.705
2009,Novembro,PR,110.917.101,391.515,148.964,6.680.167,35.638.787,67.590.776,74.582.439
2009,Novembro,PE,26.843.981,11.943,106.011,20.961.883,5.262,19.081.525,39.865.755
2009,Novembro,PI,27.386,1.639,0,1.626.057,0,34.748,1.924.901
2009,Novembro,RJ,271.087.764,1.330,1.055.756,32.228.400,24.335.498,73.315.796,182.281.015
2009,Novembro,RN,624.180,11.537,10.388,1.662.342,422,185.379,2.723.861
2009,Novembro,RS,43.368.244,53.966,135.923.082,9.227.978,25.072.904,61.993.408,133.723.990
2009,Novembro,RO,65.646,1,0,249.424,14.675,13.515,991.561
2009,Novembro,RR,47.909,0,0,0,631,0,2.284
2009,Novembro,SC,128.618.854,7.998,148.325,8.054.509,0,61.562.906,102.501.077
2009,Novembro,SP,656.620.042,194.016,1.214.066,64.009.937,131.431.356,309.420.993,835.693.309
2009,Novembro,SE,99.672,471,162.508,3.743.961,60,265.638,2.468.717
2009,Novembro,TO,1.137,1.289,0,2.126,0,0,54.807
2009,Dezembro,AC,14.195,0,0,0,9.960,0,21.277
2009,Dezembro,AL,45.465,430,0,739.302,0,8.653,2.992.906
2009,Dezembro,AP,1.086,212,0,0,0,180.737,59.350
2009,Dezembro,AM,26.852.579,-516,0,2.788.561,480,9.286.379,13.998.769
2009,Dezembro,BA,23.800.684,226.599,643.636,8.920.711,675,26.155.560,46.519.770
2009,Dezembro,CE,22.532.659,69.886,28.643,8.230.804,0,6.944.664,5.698.053
2009,Dezembro,DF,1.664.758,-27,66.995,3.231.944,0,937.852,217.264.048
2009,Dezembro,ES,170.135.390,2.047,12.502,1.868.158,1.986.514,100.222.850,30.841.164
2009,Dezembro,GO,68.492.202,1.095,4.992,5.580.576,8.710.737,42.258.314,9.239.675
2009,Dezembro,MA,2.284.857,-16,0,4.396.489,0,399.939,455.192
2009,Dezembro,MT,1.916.341,515,0,1.855.564,3.261,1.411.482,1.776.491
2009,Dezembro,MS,166.212,2.081,0,265.392,0,529.032,2.988.062
2009,Dezembro,MG,29.843.335,8.807,152.121.490,13.856.399,64.056.797,17.572.467,99.969.580
2009,Dezembro,PA,2.154.559,182.399,0,3.018.555,0,934.679,2.483.399
2009,Dezembro,PB,1.527.901,-139,0,1.683.318,0,689.944,2.238.589
2009,Dezembro,PR,107.873.631,328.302,146.634,8.570.369,34.742.815,58.570.879,75.935.327
2009,Dezembro,PE,27.299.418,8.257,97.173,20.701.228,7.254,10.711.005,28.362.829
2009,Dezembro,PI,65.457,2.855,0,2.130.430,0,43.543,1.992.799
2009,Dezembro,RJ,134.739.562,2.043,1.230.718,34.095.405,24.406.936,81.164.322,94.711.171
2009,Dezembro,RN,608.127,4.440,9.920,1.172.665,10.735,181.989,2.171.981
2009,Dezembro,RS,37.660.016,84.653,149.403.043,15.786.520,32.275.614,63.382.025,122.021.404
2009,Dezembro,RO,14.545,-7,0,248.558,24.588,0,959.301
2009,Dezembro,RR,66.147,4.202,0,0,0,6.995,2.140
2009,Dezembro,SC,126.650.846,24.429,169.142,10.976.520,6.607,64.948.844,95.865.158
2009,Dezembro,SP,637.623.643,155.904,1.334.038,76.829.757,149.583.637,304.251.751,685.585.375
2009,Dezembro,SE,372.176,-7,132.394,2.873.338,1.462,424.097,2.682.939
2009,Dezembro,TO,425,6.427,0,922,0,0,102.811
2010,Janeiro,AC,9.990,0,0,0,11.712,2.048,18.274
2010,Janeiro,AL,66.048,98,0,745.069,17.536,146.849,3.098.271
2010,Janeiro,AP,86.822,0,0,0,0,121.871,73.446
2010,Janeiro,AM,20.791.350,-89,0,3.937.280,246,7.609.867,8.649.956
2010,Janeiro,BA,25.893.259,130.127,810.382,13.410.852,0,15.672.655,40.509.669
2010,Janeiro,CE,22.776.530,36,46.843,11.535.272,3.909,11.493.758,4.988.253
2010,Janeiro,DF,1.550.450,3.923,85.520,4.246.606,0,983.448,2.548.078
2010,Janeiro,ES,144.214.427,876,25.335,3.241.368,8.346.015,88.515.277,28.423.582
2010,Janeiro,GO,52.142.750,2.561,5.193,9.933.848,10.477.134,27.214.019,16.170.575
2010,Janeiro,MA,2.357.337,3.987,0,7.429.992,0,566.527,292.168
2010,Janeiro,MT,1.158.801,3.415,0,4.218.855,0,600.145,2.100.154
2010,Janeiro,MS,169.905,1.403,0,2.547,0,418.377,4.176.050
2010,Janeiro,MG,40.795.130,5.217,179.371.050,15.922.379,49.246.564,19.403.537,82.810.099
2010,Janeiro,PA,1.398.023,43.381,0,4.274.225,2.968,1.136.207,2.305.317
2010,Janeiro,PB,2.406.287,-92,0,2.978.282,0,388.488,3.354.128
2010,Janeiro,PR,118.756.560,567.947,166.542,12.947.812,35.152.759,60.564.257,59.384.625
2010,Janeiro,PE,20.855.199,17.720,127.489,31.547.740,0,12.250.109,25.299.803
2010,Janeiro,PI,32.884,1.224,0,2.768.469,0,25.211,1.161.196
2010,Janeiro,RJ,129.846.240,4.101,1.485.828,38.635.817,20.441.940,59.767.871,123.862.839
2010,Janeiro,RN,664.887,1.877,12.770,1.627.021,5.721,267.853,1.941.665
2010,Janeiro,RS,49.405.216,43.866,156.258.809,17.095.794,25.736.977,58.248.614,102.741.455
2010,Janeiro,RO,266.662,-8,0,311.760,21.260,160.710,1.182.339
2010,Janeiro,RR,54.455,-1,0,0,747,0,3.121
2010,Janeiro,SC,145.110.633,7.354,202.919,12.293.645,53.055,70.996.963,72.705.452
2010,Janeiro,SP,658.595.623,29.302,1.138.501,78.794.804,138.803.508,280.114.934,657.591.682
2010,Janeiro,SE,876.529,-5,129.285,5.317.099,60,98.622,2.798.405
2010,Janeiro,TO,438,5.782,0,530,0,0,107.794
2010,Fevereiro,AC,5.306,0,0,0,7.897,0,9.433
2010,Fevereiro,AL,264.618,481,0,737.760,0,89.512,3.454.016
2010,Fevereiro,AP,76.890,0,0,0,0,102.154,132.731
2010,Fevereiro,AM,21.374.681,-82,0,2.759.171,29.961,7.598.485,9.046.068
2010,Fevereiro,BA,22.185.510,202.229,540.397,5.847.313,0,21.755.758,42.050.078
2010,Fevereiro,CE,21.816.613,7.557,35.063,7.078.186,2.600,8.396.453,4.575.730
2010,Fevereiro,DF,1.605.501,2.984,60.723,3.361.258,0,971.971,3.013.523
2010,Fevereiro,ES,171.295.465,1.076,15.103,2.133.518,3.489.214,101.300.142,26.724.421
2010,Fevereiro,GO,31.640.787,434,8.093,3.751.852,3.788.938,18.582.033,10.146.200
2010,Fevereiro,MA,3.010.523,2.471,0,4.339.175,0,499.143,555.188
2010,Fevereiro,MT,611.593,1.309,0,1.831.815,0,667.156,1.294.511
2010,Fevereiro,MS,140.950,-23,0,229.835,0,19.719,2.870.667
2010,Fevereiro,MG,32.718.663,4.472,171.610.513,13.439.632,45.677.446,16.145.321,71.959.151
2010,Fevereiro,PA,1.733.755,111.798,0,1.273.770,0,506.988,2.447.875
2010,Fevereiro,PB,10.533.521,-59,0,2.192.614,0,748.577,2.288.124
2010,Fevereiro,PR,100.996.099,480.763,112.187,5.631.450,37.452.080,57.221.351,50.955.057
2010,Fevereiro,PE,24.477.842,5.510,142.121,16.104.240,10.780,15.752.923,29.900.560
2010,Fevereiro,PI,139.624,1.571,0,1.706.184,0,199.254,1.035.697
2010,Fevereiro,RJ,109.297.799,3.544,1.951.540,27.949.426,282.895,55.599.061,64.156.043
2010,Fevereiro,RN,362.186,188,12.992,1.390.356,0,128.748,1.924.101
2010,Fevereiro,RS,43.795.195,69.868,142.769.094,10.051.918,30.495.488,65.083.414,86.495.114
2010,Fevereiro,RO,80.959,-8,0,200.486,17.458,14.574,866.354
2010,Fevereiro,RR,34.537,-1,0,0,0,0,12.586
2010,Fevereiro,SC,143.835.920,9.165,185.791,8.799.804,70.332,69.225.432,77.229.623
2010,Fevereiro,SP,634.469.139,171.670,1.037.664,55.545.978,119.842.151,275.910.830,594.859.881
2010,Fevereiro,SE,10.735,-5,136.931,5.255.472,119,253.839,2.600.552
2010,Fevereiro,TO,193,80,0,9.726,0,0,56.842
2010,Marco,AC,11.087,0,0,0,20.531,977,12.111
2010,Marco,AL,83.176,105,0,705.898,0,54.865,3.133.140
2010,Marco,AP,47.896,0,0,0,0,152.283,97.917
2010,Marco,AM,24.268.414,-9,0,2.609.970,48.348,9.847.269,8.838.719
2010,Marco,BA,32.710.652,220.782,742.609,4.734.722,0,27.801.936,40.519.114
2010,Marco,CE,29.176.839,3.404,34.661,6.969.970,0,10.666.741,3.523.589
2010,Marco,DF,2.053.732,3.503,69.610,3.197.051,7.744,1.280.211,2.633.364
2010,Marco,ES,156.868.890,4.323,14.970,2.056.736,2.425.507,83.403.103,27.321.840
2010,Marco,GO,71.868.382,5.447,4.554,4.969.309,6.734.873,41.867.018,11.636.732
2010,Marco,MA,3.694.125,1.885,0,3.440.273,0,997.654,1.120.228
2010,Marco,MT,1.077.301,662,0,2.097.372,0,2.208.939,1.799.964
2010,Marco,MS,268.380,215,0,267.605,0,508.465,3.747.110
2010,Marco,MG,34.852.303,11.815,168.255.049,12.344.416,67.746.701,21.461.794,75.823.038
2010,Marco,PA,1.703.993,378.774,0,1.324.969,0,1.115.740,1.745.295
2010,Marco,PB,5.232.362,-3,0,2.397.799,0,804.800,2.262.403
2010,Marco,PR,142.681.612,723.235,144.039,8.273.797,37.878.361,71.979.135,55.127.262
2010,Marco,PE,27.198.464,5.417,140.703,10.282.103,23.935,21.449.291,24.018.847
2010,Marco,PI,8.121,143,0,2.396.373,0,0,1.043.689
2010,Marco,RJ,180.931.119,2.433,2.327.078,22.846.230,257.688,87.555.519,61.589.454
2010,Marco,RN,1.190.125,1.036,12.067,1.061.701,0,267.026,2.837.538
2010,Marco,RS,56.633.942,44.028,122.093.807,9.594.055,21.095.734,65.649.920,99.041.459
2010,Marco,RO,113.471,0,0,227.375,27.399,29.517,1.120.413
2010,Marco,RR,40.352,0,0,0,835,0,8.346
2010,Marco,SC,187.693.154,5.497,187.924,7.852.199,49.053,87.168.234,71.571.772
2010,Marco,SP,782.542.460,369.389,1.166.734,54.895.664,146.044.007,368.883.831,596.786.218
2010,Marco,SE,48.453,0,133.886,4.120.609,60,16.879,2.491.828
2010,Marco,TO,2.789,3.558,0,7.646,0,0,109.374
2010,Abril,AC,11.602,0,0,0,17.964,0,14.589
2010,Abril,AL,84.643,49,0,706.742,0,24.239,3.420.937
2010,Abril,AP,102.907,0,0,0,0,79.800,96.820
2010,Abril,AM,27.200.755,-180,0,2.625.632,72.698,9.314.608,7.748.740
2010,Abril,BA,26.108.029,131.737,680.623,5.293.112,0,35.248.743,50.502.387
2010,Abril,CE,28.547.315,67.089,36.964,6.628.097,3.737,10.979.637,5.782.628
2010,Abril,DF,2.283.472,5.807,75.122,3.353.567,5.125,1.891.897,99.948.812
2010,Abril,ES,141.070.605,413,22.505,2.099.628,3.712.488,77.114.616,29.111.825
2010,Abril,GO,47.575.061,2.207,10.488,5.484.451,12.233.447,30.177.055,13.744.269
2010,Abril,MA,1.967.675,-12,0,3.749.296,0,713.464,566.222
2010,Abril,MT,926.823,1.329,0,1.919.063,0,371.849,1.520.117
2010,Abril,MS,153.829,-36,0,36.524,0,431.731,4.879.864
2010,Abril,MG,28.531.299,7.611,159.189.009,13.146.000,83.995.847,21.571.435,99.755.827
2010,Abril,PA,2.419.157,301.235,0,1.649.900,0,1.678.837,3.048.333
2010,Abril,PB,5.655.269,2.189,0,2.227.591,0,739.407,3.163.806
2010,Abril,PR,105.787.299,1.224.265,185.703,7.238.120,75.629.596,53.429.371,80.516.799
2010,Abril,PE,25.771.095,14.812,113.430,14.530.758,0,16.957.455,31.971.666
2010,Abril,PI,53.401,369,0,1.612.178,1.328,40.676,1.284.359
2010,Abril,RJ,138.516.274,3.051,1.276.521,23.759.436,19.823.765,72.848.041,71.723.642
2010,Abril,RN,498.223,4.830,14.285,1.109.646,3.333,97.995,2.924.996
2010,Abril,RS,45.672.002,138.808,156.592.715,13.063.355,34.995.501,66.593.889,119.937.815
2010,Abril,RO,48.446,858,0,274.868,4.779,35.843,1.031.327
2010,Abril,RR,30.738,-1,0,0,0,55.827,5.226
2010,Abril,SC,132.898.378,2.761,202.441,8.096.357,70.815,64.021.868,83.790.496
2010,Abril,SP,733.862.781,192.056,1.282.063,57.578.043,205.757.134,338.386.646,737.162.616
2010,Abril,SE,507.344,28.409,123.726,3.730.407,3.238,15.800,2.402.332
2010,Abril,TO,101,568,0,206.141,0,0,91.012
2010,Maio,AC,17.342,0,0,0,0,0,12.525
2010,Maio,AL,133.216,-3,0,551.913,0,246.147,1.045.347
2010,Maio,AP,56.171,400,0,0,0,112.962,83.195
2010,Maio,AM,30.697.930,16,0,2.696.752,228.800,13.345.878,9.372.429
2010,Maio,BA,27.944.852,296.227,771.363,6.176.203,0,26.537.284,39.816.038
2010,Maio,CE,38.381.478,22.537,35.470,9.247.708,0,9.787.794,6.775.059
2010,Maio,DF,1.966.095,-360,76.871,2.991.780,0,1.525.548,2.972.070
2010,Maio,ES,141.120.060,2.501,21.595,2.666.288,4.562.525,84.597.997,28.671.735
2010,Maio,GO,85.205.915,12.326,6.643,5.863.274,13.625.887,57.150.242,12.790.736
2010,Maio,MA,3.059.218,3.510,0,4.740.452,0,878.191,612.079
2010,Maio,MT,1.214.940,1.668,0,4.567.330,0,856.355,1.540.664
2010,Maio,MS,152.225,1.890,0,503.452,0,399.702,5.294.065
2010,Maio,MG,31.996.773,5.554,130.882.451,12.796.708,127.951.252,21.046.362,95.690.268
2010,Maio,PA,1.364.462,404.687,0,2.811.335,0,363.038,2.909.529
2010,Maio,PB,4.514.319,-25,0,1.029.237,0,483.842,2.320.345
2010,Maio,PR,126.917.624,766.417,125.663,6.482.889,68.067.954,73.115.805,75.578.401
2010,Maio,PE,31.554.025,13.922,103.798,13.869.769,0,21.686.002,27.164.811
2010,Maio,PI,19.157,102,0,1.622.721,0,17.569,1.027.873
2010,Maio,RJ,160.525.561,-387,1.999.155,26.122.004,36.556.459,88.882.315,75.240.384
2010,Maio,RN,783.923,-10,13.889,1.604.616,3.303,183.264,2.903.137
2010,Maio,RS,54.522.973,180.023,146.969.859,10.842.429,47.100.545,74.730.462,102.242.797
2010,Maio,RO,58.555,867,0,316.123,3.854,51.140,1.137.363
2010,Maio,RR,50.703,-1,0,0,0,401,5.392
2010,Maio,SC,164.527.563,8.019,197.997,6.535.072,7.952,72.200.925,92.304.055
2010,Maio,SP,762.345.143,237.581,1.377.526,55.025.147,221.350.744,354.150.056,693.753.886
2010,Maio,SE,73.019,-6,59.725,3.593.811,60,12.738,1.714.518
2010,Maio,TO,2.839,430,0,228.464,0,0,99.701
2010,Junho,AC,25.612,0,0,0,12.644,0,37.592
2010,Junho,AL,8.834.628,-1,0,816.868,3.193,648.148,1.114.051
2010,Junho,AP,70.468,0,0,0,0,125.598,68.098
2010,Junho,AM,32.252.260,-779,0,2.946.585,240.952,15.661.547,8.131.461
2010,Junho,BA,28.572.324,76.299,304.087,7.696.572,221,47.425.044,39.848.673
2010,Junho,CE,23.229.900,27.292,39.505,7.411.406,0,7.774.735,6.347.265
2010,Junho,DF,1.814.964,8.898,85.733,3.382.070,0,1.142.152,-3.485.777
2010,Junho,ES,144.731.536,-29,22.634,1.233.572,3.864.986,90.696.526,32.024.110
2010,Junho,GO,92.166.061,11.264,6.021,4.925.229,11.927.548,58.609.166,13.949.122
2010,Junho,MA,3.957.791,58,0,5.326.940,0,613.452,477.198
2010,Junho,MT,1.481.963,1.863,0,3.415.249,0,785.154,1.803.984
2010,Junho,MS,127.914,-296,0,70.695,0,331.733,5.316.601
2010,Junho,MG,35.758.664,5.547,213.431.703,12.149.502,121.152.296,22.665.624,103.028.782
2010,Junho,PA,2.396.220,216.842,0,3.597.882,1.995,2.220.457,2.523.125
2010,Junho,PB,7.524.693,-67,0,1.642.899,0,662.426,3.123.617
2010,Junho,PR,143.252.445,407.732,199.400,5.026.728,56.283.257,79.004.673,83.259.351
2010,Junho,PE,26.637.093,14.028,133.250,13.827.062,1.186.670,16.458.256,30.004.682
2010,Junho,PI,114.868,2.765,0,1.368.130,0,55.286,1.415.463
2010,Junho,RJ,161.641.948,1.934,1.465.157,23.810.608,24.262.133,89.697.243,77.327.164
2010,Junho,RN,1.327.276,1.912,19.180,1.259.506,5.115,172.865,2.400.671
2010,Junho,RS,56.414.536,121.835,145.750.793,9.110.088,47.812.959,77.163.747,117.671.208
2010,Junho,RO,41.035,604,0,268.258,12.723,14.528,1.585.105
2010,Junho,RR,31.953,-1,0,0,0,0,7.455
2010,Junho,SC,172.579.239,7.116,214.696,6.182.067,4.715,77.886.885,89.376.139
2010,Junho,SP,790.236.143,95.138,1.229.053,56.045.527,257.095.475,367.256.824,737.392.937
2010,Junho,SE,112.432,-17,58.240,3.925.473,60,451.622,2.235.077
2010,Junho,TO,4.477,299,0,221.372,0,0,338.303
2010,Julho,AC,36.630,0,0,0,4.528,2.440,18.777
2010,Julho,AL,203.824,61,0,680.275,0,176.754,902.145
2010,Julho,AP,556.585,0,0,0,0,58.114,67.278
2010,Julho,AM,28.929.599,2.014,0,3.193.432,77.866,14.816.550,13.626.041
2010,Julho,BA,33.803.112,182.409,558.463,6.697.587,2.032,36.289.373,39.415.616
2010,Julho,CE,30.579.542,2.337,41.048,8.069.424,0,9.877.288,5.550.086
2010,Julho,DF,1.868.406,-25,63.082,3.473.240,4.112,1.025.496,2.596.170
2010,Julho,ES,147.322.218,448,19.726,1.057.351,4.688.002,81.385.683,31.889.506
2010,Julho,GO,75.571.326,925,9.162,4.717.640,22.817.414,52.562.774,16.184.728
2010,Julho,MA,6.201.179,1.192,0,5.289.325,0,925.902,345.170
2010,Julho,MT,913.609,485,0,3.254.334,0,750.505,1.755.870
2010,Julho,MS,222.421,40.330,0,49.495,0,230.816,3.765.185
2010,Julho,MG,40.253.877,6.819,121.235.720,12.754.496,117.560.054,23.956.039,98.110.406
2010,Julho,PA,2.405.619,118.964,0,3.558.262,0,1.875.550,2.882.969
2010,Julho,PB,5.483.240,-4,0,2.533.645,6.336,474.116,2.292.552
2010,Julho,PR,154.365.745,91.016,169.947,5.332.885,44.809.841,87.218.401,84.930.753
2010,Julho,PE,30.469.031,5.296,141.935,18.274.075,1.442.185,27.314.033,26.255.933
2010,Julho,PI,123.160,-30,100,1.287.530,0,113.250,910.031
2010,Julho,RJ,160.425.585,10.658,2.001.121,30.547.879,15.135.057,75.221.066,74.695.956
2010,Julho,RN,1.244.125,1.818,24.743,1.058.920,7.872,252.277,2.387.480
2010,Julho,RS,60.736.958,55.691,155.478.488,10.163.943,42.449.377,75.364.876,114.541.773
2010,Julho,RO,245.361,405,0,358.145,12.719,50,1.353.578
2010,Julho,RR,33.337,-1,0,0,12.990,180.490,15.238
2010,Julho,SC,187.367.535,5.679,132.094,7.336.946,81.748,87.196.596,85.354.756
2010,Julho,SP,833.931.551,118.843,1.298.111,55.397.353,193.504.780,382.127.741,695.478.522
2010,Julho,SE,1.231.563,133,62.865,4.792.990,60,372.907,2.423.433
2010,Julho,TO,1.185,-11,0,288.291,0,0,147.974
2010,Agosto,AC,48.622,0,0,0,2.551,6.035,22.103
2010,Agosto,AL,180.604,-1,0,568.949,0,184.608,1.130.944
2010,Agosto,AP,23.748,0,0,0,0,76.294,94.954
2010,Agosto,AM,29.960.187,-267,0,2.431.176,89.491,13.330.954,7.337.615
2010,Agosto,BA,28.012.787,155.041,687.998,7.356.646,3.593,28.858.587,38.302.385
2010,Agosto,CE,35.432.176,606,38.307,8.918.340,0,12.296.235,6.436.166
2010,Agosto,DF,3.123.870,636,91.301,2.811.244,0,2.323.282,111.253.510
2010,Agosto,ES,208.995.035,-94,21.892,2.171.362,1.765.619,108.800.467,38.782.069
2010,Agosto,GO,96.962.431,169,6.236,6.070.350,25.840.743,55.573.793,13.607.477
2010,Agosto,MA,3.907.719,-1,0,5.036.616,0,791.222,703.452
2010,Agosto,MT,2.909.431,-40,0,3.401.114,0,836.603,1.599.555
2010,Agosto,MS,179.042,-6.347,0,32.939,0,2.850,4.302.929
2010,Agosto,MG,41.255.970,2.896,129.589.725,13.139.759,111.847.654,28.405.916,98.177.503
2010,Agosto,PA,2.961.680,255.219,0,3.489.497,0,453.683,2.119.069
2010,Agosto,PB,5.063.896,-14,100,1.949.342,0,1.637.207,2.099.314
2010,Agosto,PR,166.277.393,407.032,156.761,5.974.098,82.523.592,98.267.506,88.217.801
2010,Agosto,PE,35.759.165,34.584,129.389,10.243.959,1.912.127,28.483.202,27.304.084
2010,Agosto,PI,97.561,1.028,0,71.794,0,42.950,1.334.754
2010,Agosto,RJ,174.364.363,1.942,2.022.473,25.140.581,41.471.312,99.654.768,102.440.127
2010,Agosto,RN,2.848.111,-39,21.200,873.148,129,366.797,2.192.063
2010,Agosto,RS,63.659.314,85.516,134.022.391,8.372.373,47.974.153,83.225.209,114.251.318
2010,Agosto,RO,21.403,227,0,343.051,4.006,0,1.360.817
2010,Agosto,RR,48.377,-1,0,0,1.029,0,4.716
2010,Agosto,SC,199.923.542,6.007,149.483,6.106.742,124.982,89.207.868,96.211.445
